aa,QafÃ¡r af
ab,ĞÒ§ÑÑƒĞ°
ace,AcÃ¨h
af,Afrikaans
ak,Akan
aln,GegÃ«
als,Alemannisch
am,áŠ áˆ›áˆ­áŠ›
an,AragonÃ©s
ang,Ã†nglisc
anp,à¤…à¤™à¥à¤—à¤¿à¤•à¤¾
ar,Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©
arc,ÜÜªÜ¡ÜÜ
arn,Mapudungun
ary,MaÄ¡ribi
arz,Ù…ØµØ±Ù‰
as,à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾
ast,Asturianu
av,ĞĞ²Ğ°Ñ€
avk,Kotava
ay,Aymar aru
az,AzÉ™rbaycanca
ba,Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ÑĞ°
bar,Boarisch
bat-smg,Å½emaitÄ—Å¡ka
bcc,Ø¨Ù„ÙˆÚ†ÛŒ Ù…Ú©Ø±Ø§Ù†ÛŒ
bcl,Bikol Central
be,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ
be-tarask,â€ªĞ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ (Ñ‚Ğ°Ñ€Ğ°ÑˆĞºĞµĞ²Ñ–Ñ†Ğ°)â€¬
be-x-old,â€ªĞ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ (Ñ‚Ğ°Ñ€Ğ°ÑˆĞºĞµĞ²Ñ–Ñ†Ğ°)â€¬
bg,Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸
bh,à¤­à¥‹à¤œà¤ªà¥à¤°à¥€
bho,à¤­à¥‹à¤œà¤ªà¥à¤°à¥€
bi,Bislama
bjn,Bahasa Banjar
bm,Bamanankan
bn,à¦¬à¦¾à¦‚à¦²à¦¾
bo,à½–à½¼à½‘à¼‹à½¡à½²à½‚
bpy,à¦‡à¦®à¦¾à¦° à¦ à¦¾à¦°/à¦¬à¦¿à¦·à§à¦£à§à¦ªà§à¦°à¦¿à¦¯à¦¼à¦¾ à¦®à¦£à¦¿à¦ªà§à¦°à§€
bqi,Ø¨Ø®ØªÙŠØ§Ø±ÙŠ
br,Brezhoneg
brh,BrÃ¡huÃ­
bs,Bosanski
bug,á¨…á¨” á¨•á¨˜á¨á¨—
bxr,Ğ‘ÑƒÑ€ÑĞ°Ğ´
ca,CatalÃ 
cbk-zam,Chavacano de Zamboanga
cdo,MÃ¬ng-dÄ•Ì¤ng-ngá¹³Ì„
ce,ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½
ceb,Cebuano
ch,Chamoru
cho,Choctaw
chr,á£á³á©
chy,TsetsÃªhestÃ¢hese
ckb,Ú©ÙˆØ±Ø¯ÛŒ
co,Corsu
cps,CapiceÃ±o
cr,NÄ“hiyawÄ“win / á“€á¦áƒá”­ááá£
crh,QÄ±rÄ±mtatarca
crh-latn,â€ªQÄ±rÄ±mtatarca (Latin)â€¬
crh-cyrl,â€ªĞšÑŠÑ‹Ñ€Ñ‹Ğ¼Ñ‚Ğ°Ñ‚Ğ°Ñ€Ğ´Ğ¶Ğ° (ĞšĞ¸Ñ€Ğ¸Ğ»Ğ»)â€¬
cs,ÄŒesky
csb,KaszÃ«bsczi
cu,Ğ¡Ğ»Ğ¾Ğ²Ñ£ÌĞ½ÑŒÑĞºÑŠ / â°”â°â°‘â°‚â°¡â°â° â°”â°â°Ÿ
cv,Ğ§Ó‘Ğ²Ğ°ÑˆĞ»Ğ°
cy,Cymraeg
da,Dansk
de,Deutsch
de-at,Ã–sterreichisches Deutsch
de-ch,Schweizer Hochdeutsch
de-formal,â€ªDeutsch (Sie-Form)â€¬
diq,Zazaki
dsb,Dolnoserbski
dtp,Dusun Bundu-liwan
dv,Ş‹Ş¨ŞˆŞ¬Ş€Ş¨Ş„Ş¦ŞŞ°
dz,à½‡à½¼à½„à¼‹à½
ee,EÊ‹egbe
el,Î•Î»Î»Î·Î½Î¹ÎºÎ¬
eml,EmiliÃ n e rumagnÃ²l
en,English
en-gb,British English
eo,Esperanto
es,EspaÃ±ol
et,Eesti
eu,Euskara
ext,EstremeÃ±u
fa,ÙØ§Ø±Ø³ÛŒ
ff,Fulfulde
fi,Suomi
fiu-vro,VÃµro
fj,Na Vosa Vakaviti
fo,FÃ¸royskt
fr,FranÃ§ais
frc,FranÃ§ais cadien
frp,Arpetan
frr,Nordfriisk
fur,Furlan
fy,Frysk
ga,Gaeilge
gag,Gagauz
gan,è´›èª
gan-hans,â€ªèµ£è¯­(ç®€ä½“)â€¬
gan-hant,â€ªè´›èª(ç¹é«”)â€¬
gd,GÃ idhlig
gl,Galego
glk,Ú¯ÛŒÙ„Ú©ÛŒ
gn,AvaÃ±e'áº½
got,ğŒ²ğŒ¿ğ„ğŒ¹ğƒğŒº
grc,á¼ˆÏÏ‡Î±Î¯Î± á¼‘Î»Î»Î·Î½Î¹Îºá½´
gsw,Alemannisch
gu,àª—à«àªœàª°àª¾àª¤à«€
gv,Gaelg
ha,Ù‡ÙÙˆÙØ³Ù
hak,Hak-kÃ¢-fa
haw,Hawai`i
he,×¢×‘×¨×™×ª
hi,à¤¹à¤¿à¤¨à¥à¤¦à¥€
hif,Fiji Hindi
hif-latn,Fiji Hindi
hil,Ilonggo
ho,Hiri Motu
hr,Hrvatski
hsb,Hornjoserbsce
ht,KreyÃ²l ayisyen
hu,Magyar
hy,Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶
hz,Otsiherero
ia,Interlingua
id,Bahasa Indonesia
ie,Interlingue
ig,Igbo
ii,ê†‡ê‰™
ik,IÃ±upiak
ike-cans,áƒá“„á’ƒá‘á‘á‘¦
ike-latn,inuktitut
ilo,Ilokano
inh,Ğ“Ğ†Ğ°Ğ»Ğ³Ğ†Ğ°Ğ¹ ÄalÄŸaj
io,Ido
is,Ãslenska
it,Italiano
iu,áƒá“„á’ƒá‘á‘á‘¦/inuktitut
ja,æ—¥æœ¬èª
jam,Patios
jbo,Lojban
jut,Jysk
jv,Basa Jawa
ka,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜
kaa,Qaraqalpaqsha
kab,Taqbaylit
kbd,ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ
kbd-cyrl,ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ
kg,Kongo
khw,Ú©Ú¾ÙˆØ§Ø±
ki,GÄ©kÅ©yÅ©
kiu,KÄ±rmancki
kj,Kwanyama
kk,ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ°
kk-arab,â€«Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§ (ØªÙ´ÙˆØªÛ•)â€¬
kk-cyrl,â€ªÒšĞ°Ğ·Ğ°Ò›ÑˆĞ° (ĞºĞ¸Ñ€Ğ¸Ğ»)â€¬
kk-latn,â€ªQazaqÅŸa (latÄ±n)â€¬
kk-cn,â€«Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§ (Ø¬Û‡Ù†Ú¯Ùˆ)â€¬
kk-kz,â€ªÒšĞ°Ğ·Ğ°Ò›ÑˆĞ° (ÒšĞ°Ğ·Ğ°Ò›ÑÑ‚Ğ°Ğ½)â€¬
kk-tr,â€ªQazaqÅŸa (TÃ¼rkÃ¯ya)â€¬
kl,Kalaallisut
km,á—á¶áŸá¶ááŸ’á˜áŸ‚áš
kn,à²•à²¨à³à²¨à²¡
ko,í•œêµ­ì–´
ko-kp,í•œêµ­ì–´ (ì¡°ì„ )
koi,ĞŸĞµÑ€ĞµĞ¼ ĞšĞ¾Ğ¼Ğ¸
kr,Kanuri
krc,ĞšÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-ĞœĞ°Ğ»ĞºÑŠĞ°Ñ€
kri,Krio
krj,Kinaray-a
ks,à¤•à¤¶à¥à¤®à¥€à¤°à¥€ - (ÙƒØ´Ù…ÙŠØ±ÙŠ)
ks-arab,ÙƒØ´Ù…ÙŠØ±ÙŠ
ks-deva,à¤•à¤¶à¥à¤®à¥€à¤°à¥€
ksh,Ripoarisch
ku,KurdÃ®
ku-latn,â€ªKurdÃ® (latÃ®nÃ®)â€¬
ku-arab,â€«ÙƒÙˆØ±Ø¯ÙŠ (Ø¹Û•Ø±Û•Ø¨ÛŒ)â€¬
kv,ĞšĞ¾Ğ¼Ğ¸
kw,Kernowek
ky,ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°
la,Latina
lad,Ladino
lb,LÃ«tzebuergesch
lbe,Ğ›Ğ°ĞºĞºÑƒ
lez,Ğ›ĞµĞ·Ğ³Ğ¸
lfn,Lingua Franca Nova
lg,Luganda
li,Limburgs
lij,LÃ­guru
liv,LÄ«vÃµ kÄ“Ä¼
lmo,Lumbaart
ln,LingÃ¡la
lo,àº¥àº²àº§
loz,Silozi
lt,LietuviÅ³
ltg,LatgaÄ¼u
lv,LatvieÅ¡u
lzh,æ–‡è¨€
lzz,Lazuri
mai,à¤®à¥ˆà¤¥à¤¿à¤²à¥€
map-bms,Basa Banyumasan
mdf,ĞœĞ¾ĞºÑˆĞµĞ½ÑŒ
mg,Malagasy
mh,Ebon
mhr,ĞĞ»Ñ‹Ğº ĞœĞ°Ñ€Ğ¸Ğ¹
mi,MÄori
min,Baso Minangkabau
mk,ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸
ml,à´®à´²à´¯à´¾à´³à´‚
mn,ĞœĞ¾Ğ½Ğ³Ğ¾Ğ»
mo,ĞœĞ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑ
mr,à¤®à¤°à¤¾à¤ à¥€
mrj,ĞšÑ‹Ñ€Ñ‹Ğº Ğ¼Ğ°Ñ€Ñ‹
ms,Bahasa Melayu
mt,Malti
mus,Mvskoke
mwl,MirandÃ©s
my,á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬
myv,Ğ­Ñ€Ğ·ÑĞ½ÑŒ
mzn,Ù…Ø§Ø²ÙØ±ÙˆÙ†ÛŒ
na,Dorerin Naoero
nah,NÄhuatl
nan,BÃ¢n-lÃ¢m-gÃº
nap,Nnapulitano
nb,â€ªNorsk (bokmÃ¥l)â€¬
nds,PlattdÃ¼Ã¼tsch
nds-nl,Nedersaksisch
ne,à¤¨à¥‡à¤ªà¤¾à¤²à¥€
new,à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾
ng,Oshiwambo
niu,NiuÄ“
nl,Nederlands
nl-informal,â€ªNederlands (informeel)â€¬
nn,â€ªNorsk (nynorsk)â€¬
no,â€ªNorsk (bokmÃ¥l)â€¬
nov,Novial
nrm,Nouormand
nso,Sesotho sa Leboa
nv,DinÃ© bizaad
ny,Chi-Chewa
oc,Occitan
om,Oromoo
or,à¬“à¬¡à¬¼à¬¿à¬†
os,Ğ˜Ñ€Ğ¾Ğ½
pa,à¨ªà©°à¨œà¨¾à¨¬à©€
pag,Pangasinan
pam,Kapampangan
pap,Papiamentu
pcd,Picard
pdc,Deitsch
pdt,Plautdietsch
pfl,PÃ¤lzisch
pi,à¤ªà¤¾à¤¿à¤´
pih,Norfuk / Pitkern
pl,Polski
pms,PiemontÃ¨is
pnb,Ù¾Ù†Ø¬Ø§Ø¨ÛŒ
pnt,Î Î¿Î½Ï„Î¹Î±ÎºÎ¬
prg,PrÅ«siskan
ps,Ù¾ÚšØªÙˆ
pt,PortuguÃªs
pt-br,PortuguÃªs do Brasil
qu,Runa Simi
qug,Runa shimi
rgn,RumagnÃ´l
rif,Tarifit
rm,Rumantsch
rmy,Romani
rn,Kirundi
ro,RomÃ¢nÄƒ
roa-rup,ArmÃ£neashce
roa-tara,TarandÃ­ne
ru,Ğ ÑƒÑÑĞºĞ¸Ğ¹
rue,Ğ ÑƒÑĞ¸Ğ½ÑŒÑĞºÑ‹Ğ¹
rup,ArmÃ£neashce
ruq,VlÄƒheÅŸte
ruq-cyrl,Ğ’Ğ»Ğ°Ñ…ĞµÑÑ‚Ğµ
ruq-latn,VlÄƒheÅŸte
rw,Kinyarwanda
sa,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤
sah,Ğ¡Ğ°Ñ…Ğ° Ñ‚Ñ‹Ğ»Ğ°
sc,Sardu
scn,Sicilianu
sco,Scots
sd,Ø³Ù†ÚŒÙŠ
sdc,Sassaresu
se,SÃ¡megiella
sei,Cmique Itom
sg,SÃ¤ngÃ¶
sgs,Å½emaitÄ—Å¡ka
sh,Srpskohrvatski / Ğ¡Ñ€Ğ¿ÑĞºĞ¾Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¸
shi,TaÅ¡lá¸¥iyt
si,à·ƒà·’à¶‚à·„à¶½
simple,Simple English
sk,SlovenÄina
sl,SlovenÅ¡Äina
sli,SchlÃ¤sch
sm,Gagana Samoa
sma,Ã…arjelsaemien
sn,chiShona
so,Soomaaliga
sq,Shqip
sr,Ğ¡Ñ€Ğ¿ÑĞºĞ¸ / Srpski
sr-ec,â€ªĞ¡Ñ€Ğ¿ÑĞºĞ¸ (Ñ›Ğ¸Ñ€Ğ¸Ğ»Ğ¸Ñ†Ğ°)â€¬
sr-el,â€ªSrpski (latinica)â€¬
srn,Sranantongo
ss,SiSwati
st,Sesotho
stq,Seeltersk
su,Basa Sunda
sv,Svenska
sw,Kiswahili
szl,ÅšlÅ¯nski
ta,à®¤à®®à®¿à®´à¯
tcy,à²¤à³à²³à³
te,à°¤à±†à°²à±à°—à±
tet,Tetun
tg,Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£
tg-cyrl,Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£
tg-latn,tojikÄ«
th,à¹„à¸—à¸¢
ti,á‰µáŒáˆ­áŠ›
tk,TÃ¼rkmenÃ§e
tl,Tagalog
tn,Setswana
to,lea faka-Tonga
tokipona,Toki Pona
tpi,Tok Pisin
tr,TÃ¼rkÃ§e
ts,Xitsonga
tt,Ğ¢Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°/TatarÃ§a
tt-cyrl,Ğ¢Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°
tt-latn,TatarÃ§a
tum,chiTumbuka
tw,Twi
ty,Reo MÄ`ohi
tyv,Ğ¢Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»
udm,Ğ£Ğ´Ğ¼ÑƒÑ€Ñ‚
ug,Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û• / Uyghurcheâ€
ug-arab,Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•
ug-latn,Uyghurcheâ€
uk,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°
ur,Ø§Ø±Ø¯Ùˆ
uz,O'zbek
ve,Tshivenda
vec,VÃ¨neto
vep,Vepsan kel'
vi,Tiáº¿ng Viá»‡t
vls,West-Vlams
vmf,MainfrÃ¤nkisch
vo,VolapÃ¼k
vot,VaÄÄa
vro,VÃµro
wa,Walon
war,Winaray
wo,Wolof
wuu,å´è¯­
xal,Ğ¥Ğ°Ğ»ÑŒĞ¼Ğ³
xh,isiXhosa
xmf,áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜
yi,×™×™Ö´×“×™×©
yo,YorÃ¹bÃ¡
yue,ç²µèª
za,Vahcuengh
zea,ZeÃªuws
zh,ä¸­æ–‡
zh-classical,æ–‡è¨€
zh-cn,â€ªä¸­æ–‡(ä¸­å›½å¤§é™†)â€¬
zh-hans,â€ªä¸­æ–‡(ç®€ä½“)â€¬
zh-hant,â€ªä¸­æ–‡(ç¹é«”)â€¬
zh-hk,â€ªä¸­æ–‡(é¦™æ¸¯)â€¬
zh-min-nan,BÃ¢n-lÃ¢m-gÃº
zh-mo,â€ªä¸­æ–‡(æ¾³é–€)â€¬
zh-my,â€ªä¸­æ–‡(é©¬æ¥è¥¿äºš)â€¬
zh-sg,â€ªä¸­æ–‡(æ–°åŠ å¡)â€¬
zh-tw,â€ªä¸­æ–‡(å°ç£)â€¬
zh-yue,ç²µèª
zu,isiZulu
